,sr,miu,irstp_consumption,irstp_damage,Utility 2105,Disutility 2105,Distance to consumption threshold 2105,Population below consumption threshold 2105,Distance to damage threshold 2105,Population above damage threshold 2105,Temperature overshoot 2105
0,825,0,13218.435046591238,1,2553.65424088783,5.0503696648101135,0.0,0.0,0.0,0.0,0.0
1,470,0,11154.723626029314,5,2551.198076562194,3.5851382272416727,0.0,0.0,0.0,0.0,0.0
2,121,1,8561.693718804981,5,2552.353050149634,4.765140518995867,0.0,0.0,0.0,0.0,0.0
