,t2xco2_index,t2xco2_dist,fosslim,scenario_pop_gdp,scenario_sigma,scenario_cback,scenario_elasticity_of_damages,scenario_limmiu,emdd,Utility 2105,Lowest income per capita 2105,Temperature overshoot 2105
0,190,1,13269.534704981652,2,2,1,2,0,0.07163241513641562,11032.259067198866,2.68292590843863,7.0
1,257,2,13601.239318158487,4,1,0,1,1,0.3054360578547287,10999.4800795561,4.7047004935326,7.0
2,190,1,13631.195861798575,2,2,1,2,1,0.06706284635976785,11030.724951033168,2.9590413279516454,7.0
